date,fl_unemployment_rate,fl_unemployment_3m_delta,fl_total_payrolls_yoy,fl_manufacturing_payrolls_yoy,fl_private_building_permits_yoy,fl_initial_claims_3m_pct,stress_unemployment_level,stress_unemployment_change,stress_payroll_growth,stress_manufacturing_growth,stress_building_permits,stress_initial_claims,florida_stress_composite,florida_stress_index,florida_stress_zone,florida_stress_mom_change,florida_top_drivers
1986-05-31,5.9,0.10000000000000053,,,,-1.8529472453401197,-0.030476937120144258,0.1501830507988594,,,,-0.07664336027162416,0.014354251135696994,70.44025157232704,Stress,,Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Rate: reduced stress
2006-11-30,3.4,0.10000000000000009,1.815229662704687,-1.5778149653358886,-44.788505206733895,-11.320318520421269,-1.2137223640714843,0.15018305079885888,0.006034472128284551,0.3032101315870391,1.8740109344480513,-0.1066954054876842,0.1688368032338442,76.10062893081762,Stress,3.7735849056603996,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
2006-12-31,3.4,0.10000000000000009,1.662617673853628,-1.696535244922348,-51.02727238480982,1.2539610683567126,-1.2137223640714843,0.15018305079885888,0.05861491572449236,0.3338523291280671,2.1159213699639476,-0.06678117715738163,0.22967802073108334,79.66457023060796,Stress,3.5639412997903435,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
2007-01-31,3.5,0.20000000000000018,1.640877831715204,-2.569593147751603,-52.84187406153502,7.870690317131235,-1.1663925469934306,0.26850909082220226,0.06610509098500522,0.5591922021172219,2.1862832009755437,-0.045777855243728835,0.31131986377713555,81.76100628930818,Stress,2.0964360587002204,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
2007-02-28,3.5,0.10000000000000009,1.5147498769265688,-2.8782112274024607,-53.8794645077848,7.809286562581463,-1.1663925469934306,0.15018305079885888,0.10956081070006124,0.6388478110353876,2.2265161427691544,-0.045972767680829786,0.3187904167715336,82.18029350104821,Stress,0.41928721174002703,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
2007-03-31,3.6,0.20000000000000018,1.2927077700791045,-3.1859248692344355,-52.64503921412979,3.3240935306478425,-1.119062729915377,0.26850909082220226,0.18606248375322137,0.7182699807938215,2.178650859152012,-0.06021000628508757,0.3620366130534654,83.43815513626835,Stress,1.257861635220138,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
2007-04-30,3.7,0.20000000000000018,0.9874371859296627,-3.384982121573299,-46.342945162732775,1.7962224753226952,-1.0717329128373234,0.26850909082220226,0.2912394285810375,0.7696474848680067,1.9342849014042878,-0.06505989002840229,0.3544813504683015,83.22851153039832,Stress,-0.20964360587002773,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
2007-05-31,3.8,0.2999999999999998,0.6857042571328353,-3.862660944206009,-43.03005450927867,21.626051210403286,-1.02440309575927,0.38683513084554505,0.39519752101638206,0.8929383741353076,1.8058263778020673,-0.0021145493991724705,0.4090466264401433,84.69601677148847,Stress,1.4675052410901515,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
2007-06-30,3.9,0.2999999999999998,0.3952420857775252,-4.199475065616798,-45.809841278212595,37.4029120962333,-0.9770732786812163,0.38683513084554505,0.49527242294748247,0.979871498609303,1.9136136070285827,0.047965554457786365,0.47441415586791386,86.16352201257862,Stress,1.4675052410901515,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress
2007-07-31,4.0,0.2999999999999998,-0.021254516584767735,-4.455089820359282,-46.53726415871902,25.129950350807672,-0.9297434616031627,0.38683513084554505,0.6387708222108295,1.045846729096496,1.9418196901864748,0.009007791992159935,0.5154227837880571,87.42138364779875,Stress,1.2578616352201237,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress
2007-08-31,4.1,0.2999999999999998,-0.4054391217564901,-4.753901560624252,-46.01270607302978,7.376071397013351,-0.8824136445251093,0.38683513084554505,0.7711365499288384,1.1229712810658115,1.921479762226284,-0.047347911991289314,0.5454435279250134,88.67924528301887,Stress,1.2578616352201237,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: reduced stress
2007-09-30,4.3,0.3999999999999999,-0.6730146069096166,-5.0325066217192465,-49.36795364937585,-4.449763025712883,-0.7877540103690021,0.5051611708688885,0.8633261466357701,1.1948804051660946,2.051580690709378,-0.0848863691261461,0.6237180056474972,89.937106918239,Stress,1.2578616352201237,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2007-10-31,4.4,0.40000000000000036,-0.8680035917389972,-4.892225720513443,-47.45694387968008,-1.6728139786148066,-0.7404241932909481,0.505161170868889,0.9305070240746264,1.1586733215831149,1.9774806013060084,-0.07607156764627375,0.6258877261492362,90.14675052410901,Stress,0.20964360587001352,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2007-11-30,4.6,0.5,-1.0278580683743654,-5.1250910857420395,-47.51819325184054,-4.194869051782668,-0.6457645591348413,0.6234872108922318,0.9855827711086966,1.2187768400944723,1.9798555676850202,-0.08407726541538174,0.6796434275383664,90.98532494758909,Stress,0.8385744234800825,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2007-12-31,4.7,0.40000000000000036,-1.2533293505588405,-5.5420515313563286,-42.75419051849892,1.9082774417876536,-0.5984347420567875,0.505161170868889,1.0632659211987965,1.326396063918852,1.7951296525921254,-0.06470419668744791,0.6711356449724045,90.77568134171908,Stress,-0.20964360587001352,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2008-01-31,4.8,0.39999999999999947,-1.7400064675007987,-5.4456654456654485,-28.49093088150004,6.757729615034869,-0.5511049249787341,0.5051611708688879,1.230944089143425,1.301518414639097,1.242066643158451,-0.04931069919494604,0.6132124489393634,89.72746331236897,Stress,-1.0482180293501102,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2008-02-29,5.0,0.40000000000000036,-1.8763755735442311,-5.58412931667891,-42.3186485074127,25.94056004123002,-0.45644529082262675,0.505161170868889,1.2779282621600012,1.337256515178188,1.7782413548595868,0.01158089051775252,0.7422871504602985,92.0335429769392,Stress,2.306079664570234,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2008-03-31,5.2,0.5,-2.3860659706273157,-6.065815324165024,-57.26122885252782,5.528694555392044,-0.3617856566665195,0.6234872108922318,1.4535353515971947,1.46158167550928,2.3576452684598515,-0.05321199514197677,0.9135419757750102,94.33962264150944,Stress,2.306079664570234,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2008-04-30,5.5,0.7000000000000002,-2.8412907720249847,-6.340981988650385,-39.54929683840265,9.14092030310021,-0.2197962054323588,0.8601392909389185,1.6103770399447934,1.5326033351552693,1.6708587503762584,-0.04174579524903852,0.9020727359556403,94.12997903563941,Stress,-0.20964360587002773,Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress
2008-05-31,5.8,0.7999999999999998,-3.1723502533646974,-6.57242063492064,-48.22402583309744,0.894830173236949,-0.0778067541981981,0.9784653309622614,1.7244392084324938,1.592338611574296,2.0072244792438942,-0.06792115757908859,1.026123286405943,95.17819706498952,Stress,1.0482180293501102,Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress
2008-06-30,6.1,0.8999999999999995,-3.530716234567133,-6.749688667496889,-33.34376472971954,40.068571866380644,0.06418269703596259,1.096791370985604,1.8479094705218249,1.638092227475739,1.4302370165993006,0.05642709310621267,1.022273312620774,94.9685534591195,Stress,-0.20964360587001352,Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
2008-07-31,6.4,0.9000000000000004,-3.6415476577545514,-6.944096264727994,-43.12395256598701,31.90465350720302,0.2061721482701237,1.0967913709856052,1.8860949724569376,1.688269636243496,1.8094673086372866,0.03051256661922584,1.1195513338687793,96.0167714884696,Stress,1.048218029350096,Florida Total Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress
2008-08-31,6.7,0.9000000000000004,-3.923091375962917,-7.133854297958154,-33.646254711528954,25.506313711705374,0.3481615995042844,1.0967913709856052,1.9830971392366994,1.7372469732198712,1.4419661741636127,0.010202473008751748,1.1029109550198042,95.80712788259959,Stress,-0.20964360587001352,Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
2008-09-30,7.0,0.9000000000000004,-4.134460951616137,-7.2008113590263605,-18.742292300112908,8.561817112694348,0.4901510507384451,1.0967913709856052,2.055921732732005,1.7545288689428717,0.8640596847968882,-0.04358402835062272,1.0363114466408654,95.38784067085953,Stress,-0.41928721174005545,Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress
2008-10-31,7.3,0.8999999999999995,-4.651016505636063,-7.944996180290298,-43.07324118852455,14.173364232532904,0.6321405019726059,1.096791370985604,2.23389412125097,1.9466060640070675,1.8075009567832432,-0.025771431497966346,1.2818602639169208,96.43605870020964,Stress,1.0482180293501102,Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
2008-11-30,7.7,1.0,-5.1725223127179305,-8.422939068100366,-47.835375541706725,13.036452947259548,0.8214597702848203,1.215117411008948,2.41357205403202,2.069965109594051,1.9921544247651655,-0.02938030119990914,1.4138147447475158,96.85534591194968,Stress,0.41928721174004124,Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
2008-12-31,8.1,1.0999999999999996,-5.6088430658314365,-9.41842511580031,-46.71619701373852,-5.674661157857608,1.0107790385970346,1.3334434510322908,2.563900602409236,2.3269041955633036,1.9487578758328288,-0.08877453332534353,1.515835105018225,97.48427672955975,Stress,0.628930817610069,Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
2009-01-31,8.5,1.2000000000000002,-6.1124261104008815,-10.408057851239672,-61.97954909793162,22.502213297056862,1.200098306909249,1.4517694910556347,2.7374034842623254,2.582332517312804,2.540599828694157,0.000666630495400227,1.7521450431215955,98.32285115303984,Stress,0.8385744234800825,Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
2009-02-28,8.9,1.2000000000000002,-6.710006082725062,-11.517509727626452,-39.944222874117465,18.768702231879097,1.3894175752214635,1.4517694910556347,2.943291765160625,2.8686866572872636,1.6861721490926058,-0.011184562416057763,1.721358845900256,97.9035639412998,Stress,-0.41928721174004124,Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
2009-03-31,9.3,1.200000000000001,-7.003777232318864,-12.130718954248366,-39.50263733274848,29.993456458742294,1.5787368435336782,1.4517694910556358,3.0,3.0,1.669049511305209,0.024445900546002687,1.7873336244067541,98.53249475890985,Stress,0.6289308176100548,Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
2009-04-30,9.5,1.0,-6.882026068474556,-13.198103266596418,-63.390838780392976,-10.775223859550165,1.673396477689785,1.215117411008948,3.0,3.0,2.5953230924381665,-0.10496512483009049,1.896478642717801,99.37106918238993,Stress,0.8385744234800825,Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
2009-05-31,10.1,1.1999999999999993,-6.785305576628831,-13.37934696044597,-55.011423436683685,-4.3824157748513,1.9573753801581064,1.4517694910556336,2.969235210507466,3.0,2.2704082563326047,-0.08467259039398664,1.9273526246099706,99.58071278825996,Stress,0.20964360587002773,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
2009-06-30,10.4,1.0999999999999996,-6.701277233220981,-13.595085470085467,-44.66260438408211,13.627071284016324,2.0993648313922675,1.3334434510322908,2.940284355438332,3.0,1.8691290848822377,-0.02750551585074191,1.869119367815731,99.16142557651992,Stress,-0.41928721174004124,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress
2009-07-31,10.6,1.0999999999999996,-6.569418849118803,-14.00862068965517,-38.211786086588496,11.062051798731698,2.1940244655483743,1.3334434510322908,2.89485429204575,3.0,1.6189962911366205,-0.035647594503000944,1.8342784842100057,98.74213836477988,Stress,-0.41928721174004124,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress
2009-08-31,10.8,0.7000000000000011,-6.461285738497846,-13.789359391965238,-51.804032505632016,-1.88391081423549,2.288684099704482,0.8601392909389196,2.8575984580402274,3.0,2.1460405223150425,-0.0767416471714887,1.8459534539711973,98.9517819706499,Stress,0.20964360587002773,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress
2009-09-30,10.9,0.5,-6.2800225127943365,-13.852459016393437,-42.65520554466688,-15.347895269781574,2.3360139167825356,0.6234872108922318,2.795146609486758,3.0,1.79129147472048,-0.11948004391223892,1.7377431946616275,98.11320754716981,Stress,-0.8385744234800967,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress
2009-10-31,11.1,0.5,-5.730231821720255,-13.167358229598902,-19.18909979003559,-13.359481309533338,2.4306735509386423,0.6234872108922318,2.60572349378414,3.0,0.8813848055128525,-0.11316827008343523,1.5713501318407388,97.69392033542978,Stress,-0.41928721174002703,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress
2009-11-30,11.2,0.3999999999999986,-5.136067967609181,-12.356723511322333,-3.3381533148238884,-10.276722943500804,2.4780033680166955,0.5051611708688869,2.401012191263322,3.0,0.2667586693376266,-0.10338274555773706,1.4245921089881326,97.06498951781971,Stress,-0.628930817610069,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): added stress
2009-12-31,11.3,0.40000000000000036,-4.788420195222254,-11.42045454545454,9.19914642382762,-5.788619275461382,2.52533318509475,0.505161170868889,2.2812347463525042,2.8436363114251115,-0.21937962584169202,-0.08913626779243682,1.3078082533511874,96.64570230607966,Stress,-0.41928721174005545,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): added stress
2010-01-31,11.4,0.3000000000000007,-3.845013077358639,-10.694724704525793,31.634691182992157,-6.3973063973064015,2.572663002172803,0.3868351308455461,1.9561962934593944,2.6563224234809506,-1.089325922731668,-0.09106840844443245,1.065270419797099,95.59748427672956,Stress,-1.048218029350096,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): added stress
2010-02-28,11.4,0.20000000000000107,-3.1215615958270493,-9.322779243623568,-3.422454628189575,-4.985403634197205,2.572663002172803,0.2685090908222033,1.7069406477814584,2.3022175984677395,0.27002748300685936,-0.08658664001634532,1.1722951970391196,96.22641509433963,Stress,0.628930817610069,Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2010-03-31,11.4,0.09999999999999964,-2.3877902683186902,-8.033323415650106,33.419624750195645,-6.478710379540198,2.572663002172803,0.15018305079885835,1.4541294355757008,1.9694036905252652,-1.1585373621529906,-0.09132680711538099,0.816085834967376,93.08176100628931,Stress,-3.1446540880503164,Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2010-04-30,11.3,-0.09999999999999964,-1.5771309142409207,-6.160849772382404,65.13658149283297,-4.353834005965962,2.52533318509475,-0.08646902924782734,1.1748274700897265,1.4861104615399667,-2.388373738450741,-0.08458186398367273,0.43780774750703383,85.1153039832285,Stress,-7.966457023060812,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
2010-05-31,11.2,-0.20000000000000107,-0.6621237619665044,-4.934109714986212,23.65277336914624,6.754618076021113,2.4780033680166955,-0.20479506927117228,0.8595738499613247,1.169483754618755,-0.7798241959505989,-0.04932057607717828,0.578853521882971,89.30817610062893,Stress,4.192872117400427,Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2010-06-30,11.2,-0.20000000000000107,-0.4969270804495829,-4.049459041731074,-7.652653036832502,17.868528552553432,2.4780033680166955,-0.20479506927117228,0.8026575168463793,0.941151739405247,0.4340549439048413,-0.014041961722305011,0.7395050895299476,91.82389937106919,Stress,2.5157232704402617,Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2010-07-31,11.2,-0.10000000000000142,-0.1222358039782212,-2.600250626566425,-5.120418588785691,16.795009975462662,2.4780033680166955,-0.08646902924782944,0.6735625900531701,0.5671050248062006,0.33586664473124067,-0.017449605500248613,0.6584364988098713,90.56603773584906,Stress,-1.2578616352201237,Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress
2010-08-31,11.2,0.0,0.23833749146306982,-2.267002518891703,14.790286359489446,9.283519251191152,2.4780033680166955,0.0318570107755155,0.5493318270182121,0.48109230329718505,-0.436178082693773,-0.04129314689383235,0.5104688799200005,87.21174004192872,Stress,-3.354297693920344,Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress
2010-09-30,11.2,0.0,0.18016004915994976,-1.6175071360609028,-8.951281254508137,-13.414508731154484,2.4780033680166955,0.0318570107755155,0.5693760957982766,0.31345484580456534,0.4844097189339731,-0.11334294228278528,0.6272930161743734,90.35639412997904,Stress,3.1446540880503164,Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
2010-10-31,11.2,0.0,0.8229761504870758,-1.274291175533615,-8.233906865104569,-19.230799437668367,2.4780033680166955,0.0318570107755155,0.3479023045645377,0.22486938004972953,0.456593269623536,-0.1318054516978295,0.5679033135553642,89.09853249475891,Stress,-1.2578616352201237,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2010-11-30,11.2,0.0,0.7136759911000379,-1.0845295055821325,-11.054973259866996,-26.977319144362035,2.4780033680166955,0.0318570107755155,0.3855602297968435,0.1758911044204672,0.5659811311508047,-0.15639503984521763,0.5801496340525182,89.51781970649894,Stress,0.41928721174002703,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2010-12-31,11.1,-0.09999999999999964,0.9831283396210422,-0.3527902501603619,-11.703334769821838,-11.559018457372261,2.4306735509386423,-0.08646902924782734,0.2927239846241166,-0.012973838378370387,0.5911215813019342,-0.10745310486271589,0.5179371907292966,87.63102725366876,Stress,-1.8867924528301785,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
2011-01-31,10.9,-0.29999999999999893,1.1973865006589923,0.548741123305363,-22.230507142628586,7.603971178809998,2.3360139167825356,-0.323121109294513,0.21890416721463415,-0.24566283246933285,0.9993164667283186,-0.046624495284762785,0.48980435227947994,86.58280922431865,Stress,-1.0482180293501102,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): reduced stress
2011-02-28,10.8,-0.3999999999999986,1.1413508321765686,0.6789524733268548,-13.485975188897326,-2.0461336905480354,2.288684099704482,-0.44144714931785584,0.23821051613386215,-0.2792709230444293,0.6602441030819163,-0.07725658728235724,0.39819400987926973,84.48637316561845,Stress,-2.096436058700206,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): reduced stress
2011-03-31,10.6,-0.5,1.1460434880071535,0.7440957618893407,-1.1261356965436398,-16.14111896000645,2.1940244655483743,-0.5597731893412008,0.23659372359302652,-0.2960846765459966,0.18098689261746345,-0.12199795448239174,0.27229154356487917,81.13207547169812,Stress,-3.35429769392033,Florida Unemployment Rate: added stress | Florida Unemployment Change (3-month): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2011-04-30,10.5,-0.40000000000000036,1.2852752165409376,1.0349288486416475,-13.92065903561811,-22.2381868951121,2.146694648470321,-0.44144714931785795,0.18862327183436478,-0.3711499048858695,0.6770991251833149,-0.14135172819077674,0.34307804384891605,83.01886792452831,Stress,1.8867924528301927,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): reduced stress
2011-05-31,10.4,-0.40000000000000036,0.5859971672175002,0.7736943907156846,11.055966309757292,4.688697533925423,2.0993648313922675,-0.44144714931785795,0.42955028095945463,-0.3037242056525625,-0.2913784830611651,-0.055878377154153024,0.2394144828609972,80.29350104821803,Stress,-2.725366876310275,Florida Unemployment Rate: added stress | Florida Unemployment Change (3-month): reduced stress | Florida Total Payroll Growth (YoY): added stress
2011-06-30,10.3,-0.29999999999999893,0.6691242957501675,0.8698453608247503,18.792869928178924,21.236968114920817,2.052035014314214,-0.323121109294513,0.40090992756367816,-0.3285411706235539,-0.5913796965147043,-0.0033496063583328215,0.20109222651446465,78.61635220125787,Stress,-1.677148846960165,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Total Payroll Growth (YoY): added stress
2011-07-31,10.2,-0.3000000000000007,0.984646194926575,1.0935992280476148,42.56401074931129,21.599730395574746,2.00470519723616,-0.3231211092945151,0.2922010276409816,-0.38629297363391313,-1.5131142098586234,-0.0021980989182911314,0.01202997219529976,70.23060796645703,Stress,-8.385744234800839,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2011-08-31,10.1,-0.3000000000000007,1.016435384743719,1.449742268041243,31.66807662951785,-10.562278397427615,1.9573753801581064,-0.3231211092945151,0.28124848246590517,-0.47821497232158877,-1.090620455397882,-0.10428917725495887,0.040396358059177837,71.0691823899371,Stress,0.8385744234800683,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2011-09-30,9.8,-0.5,1.5627613896169068,1.4829142488717029,28.835108073729643,-18.26851949698827,1.815385928923946,-0.5597731893412008,0.09301907859900939,-0.48677679843061417,-0.9807710833068846,-0.1287509100043035,-0.04127782892667459,65.82809224318659,Watch,-5.241090146750508,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
2011-10-31,9.7,-0.5,1.161919040479753,1.7424975798644882,27.080073413183815,-23.892621297986405,1.7680561118458917,-0.5597731893412008,0.23112401182510753,-0.5537763349406866,-0.912718984717581,-0.14660335887447543,-0.028948624033824092,67.9245283018868,Stress,2.096436058700206,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
2011-11-30,9.5,-0.5999999999999996,1.343596726459273,1.6446307642695723,41.51337930455441,-15.912045582216516,1.673396477689785,-0.6780992293645436,0.16852936646170424,-0.5285165031190573,-1.472375598669383,-0.12127081245879134,-0.15972271657671433,50.73375262054507,Watch,-17.190775681341727,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
2011-12-31,9.4,-0.40000000000000036,1.4721404366424107,1.4483424525265631,33.306013510265366,-14.829492193813232,1.6260666606117316,-0.44144714931785795,0.12424133015593238,-0.4778536741198727,-1.1541320455661468,-0.11783448970014727,-0.07349322798939346,61.42557651991615,Watch,10.69182389937108,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2012-01-31,9.2,-0.5,1.5268233207714532,1.8940609951845877,52.89137665828933,0.7119716718149594,1.5314070264556239,-0.5597731893412008,0.10540106520511534,-0.5928954823046307,-1.9135615279685756,-0.06850160085032045,-0.2496539514673314,37.9454926624738,Watch,-23.480083857442352,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2012-02-29,9.1,-0.40000000000000036,1.723205744943379,1.9267822736030782,21.253946985753892,9.177148746922171,1.4840772093775705,-0.44144714931785795,0.037740096658692754,-0.6013409802480901,-0.686808842344723,-0.04163079618539023,-0.04156841034329969,65.61844863731656,Watch,27.672955974842765,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2012-03-31,9.0,-0.40000000000000036,1.893509155885531,2.247912652536921,32.41004189338745,-2.8828199717638614,1.4367473922995169,-0.44144714931785795,-0.020935692581069042,-0.6842260656100211,-1.1193904246878272,-0.07991246009268384,-0.15152739999832374,52.41090146750524,Watch,-13.20754716981132,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2012-04-30,8.9,-0.29999999999999893,1.813793103448269,2.1446862996158833,42.02954752736161,-7.831494295866836,1.3894175752214635,-0.323121109294513,0.006529419632234702,-0.6575829149312631,-1.4923902066864214,-0.09562091603323987,-0.19546135868195655,45.073375262054505,Watch,-7.337526205450736,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
2012-05-31,8.9,-0.1999999999999993,1.9051300458335696,2.047344849648103,54.56657062353296,-0.28497001695834134,1.3894175752214635,-0.20479506927117017,-0.024939516612527756,-0.632458682161321,-1.9785177749543252,-0.07166616848353959,-0.25382660604357005,37.316561844863735,Watch,-7.75681341719077,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): reduced stress
