date,regime_prob_calm,regime_prob_watch,regime_prob_stress,regime_label,signal_value
2008-09-30,0.0,1.2457128364435e-311,1.0000000000000044,stress,0.9802965209792466
2008-10-31,0.0,2.12976917895e-312,1.0000000000000044,stress,0.9814667460742391
2008-11-30,0.0,3.7800772644e-314,1.0000000000000044,stress,0.9841323347184457
2008-12-31,0.0,4.173427215063583e-289,1.0000000000000044,stress,0.9452651367621117
2009-01-31,0.0,1.499913756192615e-305,1.0000000000000044,stress,0.9709685987583256
2009-02-28,0.0,1.499913756192615e-305,1.0000000000000044,stress,0.9709685987583256
2009-03-31,0.0,9.66786720838611e-305,1.0000000000000044,stress,0.9697201626032366
2009-04-30,0.0,1.629959442847163e-151,1.0000000000000044,stress,0.6920760400896697
2009-05-31,0.0,3.601128356603862e-83,1.0000000000000044,stress,0.5247010239227887
2009-06-30,0.0,0.33628104555395727,0.6637189544460471,stress,0.1106796733945265
2009-07-31,1.9329227515653787e-293,0.9797152552678126,0.0202847447321918,watch,0.06350220018783147
2009-08-31,8.348402880387091e-11,0.9995027854438532,0.0004972144726670063,watch,0.01358221160722978
2009-09-30,2.6963262391752053e-35,0.9998900139429104,0.00010998605709381992,watch,0.02334296697202857
2009-10-31,1.138505342343322e-153,0.9998842900611489,0.00011570993885534952,watch,0.04657324665122139
2009-11-30,2.696919885087479e-35,0.9998958346471297,0.00010416535287445037,watch,0.02334296697202857
2009-12-31,4.189569346920251e-33,0.9998944327091263,0.00010556729087778567,watch,0.0226629821326778
2010-01-31,1.8241730848503224e-05,0.9998395983666869,0.00014215990246876486,watch,0.010124580492000348
2010-02-28,0.00761759557536222,0.9923178130324475,6.459139219430769e-05,watch,0.009348562561015294
2010-03-31,0.9708767134368411,0.02912062575090378,2.660812259057065e-06,calm,0.001379597967702115
2010-04-30,0.9988511697865409,0.0011487336207374515,9.65927256573664e-08,calm,0.0035186057608388318
2010-05-31,0.9996706046086588,0.00032936413595996975,3.125538538445262e-08,calm,0.0014830877803184536
2010-06-30,0.9996931758168264,0.0003067949435077629,2.9239669875825006e-08,calm,0.0014830877803184536
2010-07-31,0.9996818799467578,0.00031808958025296424,3.047299299087572e-08,calm,0.001379597967702115
2010-08-31,0.9996812661020954,0.00031870333330143917,3.056460688848776e-08,calm,0.001379597967702115
2010-09-30,0.9996714071599371,0.0003285630601739852,2.9779892634468657e-08,calm,0.0035186057608388318
2010-10-31,0.9992833387503319,0.0007165436728838962,1.1757678777053572e-07,calm,0.001379597967702115
2010-11-30,0.98596640257822,0.014032560161812412,1.0372599708949715e-06,calm,0.007168503035774224
2010-12-31,0.9993405759247069,0.0006593679604304899,5.611486613814711e-08,calm,0.003291318041133379
2011-01-31,0.9996991270454948,0.00030084684276028925,2.6111748478872547e-08,calm,0.003291318041133379
2011-02-28,0.999739615202547,0.00026036086366494697,2.3933791974251864e-08,calm,0.002234874287467259
2011-03-31,0.9996832460609063,0.0003167235951661289,3.0343931594946974e-08,calm,0.001379597967702115
2011-04-30,0.9996819081520076,0.0003180614175884759,3.0430407956236275e-08,calm,0.001379597967702115
2011-05-31,0.9996921699278347,0.00030780037938887286,2.9692780544755508e-08,calm,0.003184291927437309
2011-06-30,0.9987886570340362,0.0012112466695722412,9.629639562279363e-08,calm,0.005386398514019487
2011-07-31,0.9996872592943358,0.000312712722894773,2.7982773625342128e-08,calm,0.003184291927437309
2011-08-31,0.9995066613395682,0.00049326876132617,6.989910983359907e-08,calm,0.0014830877803184536
2011-09-30,0.9929883323530599,0.007011139470253514,5.281766907824013e-07,calm,0.0067367051095299346
2011-10-31,0.999506739568554,0.0004932142646121052,4.616683824926353e-08,calm,0.0014830877803184536
2011-11-30,0.9996889294260788,0.0003110409880886619,2.9585836687924457e-08,calm,0.0014830877803184536
2011-12-31,0.9996936900711396,0.00030628073652396543,2.919234076907344e-08,calm,0.0014830877803184536
2012-01-31,0.9996819477515279,0.0003180217886567654,3.045981972216242e-08,calm,0.001379597967702115
2012-02-29,0.9996830905200528,0.000316879314709723,3.016524192721722e-08,calm,0.001379597967702115
2012-03-31,0.9997342165485748,0.0002657588193600602,2.463206964403306e-08,calm,0.002062318167994759
2012-04-30,0.9996830803958454,0.0003168892436245112,3.036053458475509e-08,calm,0.001379597967702115
2012-05-31,0.9996815961501538,0.0003183733517689721,3.0498081445346513e-08,calm,0.001379597967702115
2012-06-30,0.9996815814735903,0.00031838803070465997,3.049570922240666e-08,calm,0.001379597967702115
2012-07-31,0.9996825599162031,0.0003174098047739714,3.027902693245826e-08,calm,0.001379597967702115
2012-08-31,0.9997162949661841,0.0002836801863376524,2.4847482339471997e-08,calm,0.003184291927437309
2012-09-30,0.9997154670183781,0.00028450786133204516,2.5120293520326926e-08,calm,0.003184291927437309
2012-10-31,0.9996498029624059,0.00035015849774054295,3.853985708746416e-08,calm,0.003184291927437309
2012-11-30,0.997118627789599,0.0028808180957893195,5.541146153017871e-07,calm,0.003184291927437309
2012-12-31,0.899582377015273,0.10039946188406142,1.8161100669373632e-05,calm,0.005386398514019487
2013-01-31,0.029905318643900336,0.9700287380447419,6.594331136172238e-05,watch,0.010481669300106095
2013-02-28,0.9419475647675563,0.05804791354413627,4.521688311110648e-06,calm,0.004755845884098033
2013-03-31,0.9982145603780681,0.001785288441736921,1.5118019839793217e-07,calm,0.003184291927437309
2013-04-30,0.9996534012321201,0.0003465657130603275,3.305482302590817e-08,calm,0.003184291927437309
2013-05-31,0.9988685129916096,0.00113134549540038,1.4151299361268009e-07,calm,0.004755845884098033
2013-06-30,0.9919359280024761,0.008063160514066593,9.114834611527229e-07,calm,0.006494059882700203
2013-07-31,0.9901259232179801,0.009873054004597691,1.0227774259344945e-06,calm,0.006494059882700203
2013-08-31,0.9921560316129372,0.007843380741527154,5.876455392124568e-07,calm,0.006494059882700203
2013-09-30,0.9994646679538831,0.000535281886569828,5.0159550637855404e-08,calm,0.001379597967702115
2013-10-31,0.9997101867291721,0.0002897878544371882,2.5416394142337505e-08,calm,0.003184291927437309
2013-11-30,0.999698236202027,0.00030173523606411446,2.8561912410013352e-08,calm,0.003184291927437309
2013-12-31,0.9989919036053387,0.0010080099812873064,8.641337752973346e-08,calm,0.005152608382057644
2014-01-31,0.9990550982301567,0.0009448259044439217,7.586540298168772e-08,calm,0.005079349150088441
2014-02-28,0.999700431771263,0.00029954210147242516,2.612726822847955e-08,calm,0.003184291927437309
2014-03-31,0.9997304443582076,0.00026953054243355806,2.5099362439533342e-08,calm,0.001963845123337318
2014-04-30,0.9996829702584069,0.0003169993707322567,3.0370864383926006e-08,calm,0.001379597967702115
2014-05-31,0.9996815726998081,0.0003183967972999179,3.0502895732101794e-08,calm,0.001379597967702115
2014-06-30,0.9996808833473582,0.0003190860034053326,3.064924029175229e-08,calm,0.001379597967702115
2014-07-31,0.9996585235787315,0.0003414433628167959,3.3058455644614076e-08,calm,0.0012173024734922528
2014-08-31,0.9996578280648852,0.0003421388114747424,3.312364420265603e-08,calm,0.0012173024734922528
2014-09-30,0.9996577847194031,0.0003421821500512098,3.3130549895626466e-08,calm,0.0012173024734922528
2014-10-31,0.9996570840113549,0.0003428827005495616,3.328809957168852e-08,calm,0.0012173024734922528
2014-11-30,0.9996345565110764,0.00036540513319336597,3.8355734302167494e-08,calm,0.0012173024734922528
2014-12-31,0.9989096130289004,0.0010901859308737171,2.0104022982719336e-07,calm,0.0012173024734922528
2015-01-31,0.975580651308615,0.024414333470811476,5.0152205771290915e-06,calm,0.00276665339575456
2015-02-28,1.8665586695265614e-05,0.9998364724320323,0.0001448619812761204,watch,0.011448913861713126
2015-03-31,1.5741848278913647e-29,0.9998925965786922,0.00010740342131125716,watch,0.02150120208045492
2015-04-30,1.1744404398896535e-67,0.9999072263716395,9.277362836403028e-05,watch,0.03182415083203913
2015-05-31,0.10592143899856815,0.8939228648461272,0.00015569615530831494,watch,0.005125429413415988
2015-06-30,2.518006046660725e-94,0.9998986687746025,0.0001013312254011129,watch,0.037135866106194355
2015-07-31,6.066825550947622e-35,0.9998959126009056,0.00010408739909786833,watch,0.023235172067503505
2015-08-31,6.066815878242576e-35,0.9998958716330366,0.00010412836696687185,watch,0.023235172067503505
2015-09-30,6.066815735306109e-35,0.9998958709873956,0.00010412901260752203,watch,0.023235172067503505
2015-10-31,6.066815789495967e-35,0.9998958685086642,0.0001041314913388108,watch,0.023235172067503505
2015-11-30,6.066819578988231e-35,0.9998957023549443,0.00010429764505862447,watch,0.023235172067503505
2015-12-31,4.1447766032173994e-142,0.9998845239790471,0.00011547602095578727,watch,0.044868828092506884
2016-01-31,0.0,0.999640616960742,0.0003593830392608491,watch,0.0719795856984275
2016-02-29,0.0,0.999639323509762,0.00036067649024076903,watch,0.0719795856984275
2016-03-31,4.1444815699251565e-142,0.9998570394523306,0.0001429605476721739,watch,0.044868828092506884
2016-04-30,0.0,0.9982255158980433,0.0017744841019594212,watch,0.0920653617776855
2016-05-31,0.0,0.9995529482137575,0.0004470517862452583,watch,0.0719795856984275
2016-06-30,0.0,0.9995372142101823,0.000462785789820345,watch,0.0719795856984275
2016-07-31,0.0,0.9978911842161098,0.002108815783892864,watch,0.0719795856984275
2016-08-31,0.0,0.9645764736117957,0.03542352638820699,watch,0.1093796478345841
2016-09-30,2.215096408078846e-138,0.9613239579570698,0.03867604204293288,watch,0.04430575801467939
2016-10-31,0.0,0.05149676677211927,0.948503233227883,stress,0.15520188032959928
2016-11-30,0.0,0.9287693300636987,0.07123066993630363,watch,0.07846951854744262
2016-12-31,0.0,0.9968197503440591,0.003180249655943176,watch,0.06910671741190538
2017-01-31,1.764814099525178e-189,0.9998104966496426,0.00018950335035961772,watch,0.05147782316351745
2017-02-28,3.5725337862712283e-84,0.9999003690424588,9.963095754350197e-05,watch,0.03501025296857698
2017-03-31,3.5727194159242277e-84,0.9999016328059207,9.83671940817698e-05,watch,0.03501025296857698
2017-04-30,3.572722026202783e-84,0.9999016505766514,9.834942335098017e-05,watch,0.03501025296857698
2017-05-31,3.5727220629077236e-84,0.9999016508265475,9.834917345466742e-05,watch,0.03501025296857698
2017-06-30,3.5727220634150267e-84,0.9999016508306781,9.834916932402324e-05,watch,0.03501025296857698
2017-07-31,3.572722062790013e-84,0.9999016508745902,9.834912541197059e-05,watch,0.03501025296857698
2017-08-31,3.5727220178232027e-84,0.9999016539938774,9.834600612457408e-05,watch,0.03501025296857698
2017-09-30,3.5727188200123945e-84,0.9999018758215913,9.812417841055351e-05,watch,0.03501025296857698
2017-10-31,1.0660518575129926e-82,0.9999176510738872,8.234892611468413e-05,watch,0.03501025296857698
2017-11-30,0.2980566374463686,0.7018071212853167,0.0001362412683163479,watch,0.0027002604963626046
2017-12-31,1.067070140844331e-82,0.9998996045925704,0.00010039540743153868,watch,0.03501025296857698
2018-01-31,9.909479969942796e-06,0.9999306133767386,5.9477143293261086e-05,watch,0.011641600468597035
2018-02-28,0.9746865927775331,0.025311110491063427,2.296731405310258e-06,calm,0.0027002604963626046
2018-03-31,0.9973618665775166,0.0026376933102409917,4.401122440313233e-07,calm,0.0027002604963626046
2018-04-30,0.974685387708367,0.02530947608721467,5.1362044201587556e-06,calm,0.0027002604963626046
2018-05-31,3.2492657930356833e-80,0.9999547520456596,4.524795434201432e-05,watch,0.03501025296857698
2018-06-30,0.9759152256231212,0.02408273518685818,2.0391900219304615e-06,calm,0.0027002604963626046
2018-07-31,0.9991725902627165,0.0008273377629104226,7.197437407547664e-08,calm,0.0027002604963626046
2018-08-31,0.9997136773104716,0.00028629546500796724,2.7224521276671464e-08,calm,0.0027002604963626046
2018-09-30,0.9991725636195871,0.0008272943909206285,1.419894932716736e-07,calm,0.0027002604963626046
2018-10-31,0.9759141440393988,0.02408089292607479,4.9630345273895e-06,calm,0.0027002604963626046
2018-11-30,9.921626259778001e-06,0.999845443557725,0.00014463481601629453,watch,0.011641600468597035
2018-12-31,2.5230233957761033e-202,0.9998593951018783,0.0001406048981227145,watch,0.05312170070873181
2019-01-31,2.5206049358700045e-202,0.9998601874281564,0.0001398125718444458,watch,0.05312170070873181
2019-02-28,5.494871190073196e-114,0.9998960690565671,0.00010393094343385495,watch,0.04040459520195091
2019-03-31,3.5823019920619923e-124,0.9998941473363753,0.0001058526636255846,watch,0.04207965157791588
2019-04-30,3.572716422104017e-84,0.9999008622617321,9.913773826865455e-05,watch,0.03501025296857698
2019-05-31,6.637090855389368e-214,0.9998531148265347,0.0001468851734662049,watch,0.05455908870937618
2019-06-30,9.554672362109186e-197,0.9998570995101385,0.0001429004898622486,watch,0.05241444737556772
2019-07-31,3.5863710938097843e-124,0.9995778172623074,0.00042218273769337704,watch,0.04207965157791588
2019-08-31,6.965985389284559e-214,0.9791039030791517,0.020896096920849254,watch,0.05455908870937618
2019-09-30,0.0,1.0903917211362604e-09,0.9999999989096093,stress,0.208945233284235
2019-10-31,0.0,2.3569049966976286e-09,0.999999997643096,stress,0.18717647550423352
2019-11-30,0.0,2.1318130131728114e-18,1.0000000000000009,stress,0.2562141221568092
2019-12-31,0.0,2.7929794171891153e-06,0.9999972070205836,stress,0.15519205203144973
2020-01-31,0.0,2.3578729448371662e-09,0.9999999976421279,stress,0.18717647550423352
2020-02-29,0.0,2.5404893636264318e-14,0.9999999999999755,stress,0.22812935304624699
2020-03-31,0.0,6.530012266515409e-222,1.0000000000000009,stress,0.8356049651085903
2020-04-30,8.49987847018756e-46,0.9856099129931261,0.014390087006874488,watch,0.02623508393255493
2020-05-31,2.156615163641923e-61,0.9997843488771947,0.00021565112280595873,watch,0.03057141675333239
2020-06-30,0.47706127290996075,0.5229008027963108,3.792429372911887e-05,watch,0.007043087205289968
2020-07-31,0.984978307073434,0.015020445500615955,1.2474259509551154e-06,calm,0.0034462926006977247
2020-08-31,0.999274992034048,0.0007249462192572576,6.17466957770717e-08,calm,0.0034462926006977247
2020-09-30,0.9996370905259239,0.000362873197543911,3.6276533258216996e-08,calm,0.0034462926006977247
2020-10-31,0.9982136455117661,0.0017861829198636914,1.7156837104865756e-07,calm,0.005575654492229137
2020-11-30,0.9973065840824556,0.0026929147610422585,5.01156503036244e-07,calm,0.0034462926006977247
2020-12-31,0.9240953971790216,0.07589056412871548,1.4038692263687892e-05,calm,0.0051464850047391614
2021-01-31,0.09058752261250583,0.9092645490824542,0.00014792830504066474,watch,0.00819968996045797
2021-02-28,1.6764051573314535e-08,0.9998676923262036,0.00013229090974548513,watch,0.012805441118157774
2021-03-31,5.091577939531765e-06,0.9999355784716562,5.932995040509426e-05,watch,0.01184037507389565
2021-04-30,0.9751246150883478,0.02487326882709348,2.1160845592823033e-06,calm,0.002904782537791138
2021-05-31,0.998895604827129,0.0011042912497366809,1.0392313505849248e-07,calm,0.0012173024734922528
2021-06-30,0.99963579981177,0.0003641652279323955,3.4960298506862126e-08,calm,0.0012173024734922528
2021-07-31,0.9997078482305018,0.0002921242269873407,2.7542511679724015e-08,calm,0.001637186851644104
2021-08-31,0.9997092779115118,0.000290694613189629,2.7475299470403584e-08,calm,0.001637186851644104
2021-09-30,0.9996910219392042,0.0003089465571570849,3.150363965409918e-08,calm,0.001637186851644104
2021-10-31,0.9990026877011071,0.0009971292219159262,1.8307697768080142e-07,calm,0.001637186851644104
2021-11-30,0.9731214812791636,0.02687271900243626,5.799718400695122e-06,calm,0.001637186851644104
2021-12-31,1.4952495112242752e-27,0.999888136685695,0.00011186331430553541,watch,0.02150120208045492
2022-01-31,1.6662750486609575e-37,0.9999551254443335,4.487455566718039e-05,watch,0.02458459011829332
2022-02-28,0.9715097494731814,0.028487506365256172,2.7441615631392195e-06,calm,0.001637186851644104
2022-03-31,0.9966919173571193,0.003307495760156635,5.868827249105789e-07,calm,0.0017079203508134975
2022-04-30,0.9720240817420446,0.02796990180419432,6.016453761950713e-06,calm,0.0017079203508134975
2022-05-31,1.8076087819894674e-168,0.9998705254235054,0.0001294745764953595,watch,0.04893561891376835
2022-06-30,4.8747103364286037e-141,0.9998884285578565,0.00011157144214423649,watch,0.04470753660264429
2022-07-31,4.874760859063536e-141,0.9998887123575699,0.00011128764243104823,watch,0.04470753660264429
2022-08-31,4.8747616807036175e-141,0.9998887156284849,0.0001112843715160447,watch,0.04470753660264429
2022-09-30,4.874762999635161e-141,0.9998886382078727,0.00011136179212833112,watch,0.04470753660264429
2022-10-31,1.0672915808937686e-154,0.9998837500664127,0.00011624993358802441,watch,0.04672163134748159
2022-11-30,4.8747476561153493e-141,0.9998886382090221,0.00011136179097881911,watch,0.04470753660264429
2022-12-31,4.874761450361211e-141,0.9998887157009638,0.00011128429903702157,watch,0.04470753660264429
2023-01-31,4.874761669041605e-141,0.9998887169294506,0.00011128307055033415,watch,0.04470753660264429
2023-02-28,4.874761672504729e-141,0.9998887169491463,0.00011128305085464222,watch,0.04470753660264429
2023-03-31,4.87476167232536e-141,0.9998887169633636,0.00011128303663732112,watch,0.04470753660264429
2023-04-30,4.874761657537384e-141,0.9998887178407129,0.00011128215928801633,watch,0.04470753660264429
2023-05-31,4.87476072466531e-141,0.9998887731830428,0.00011122681695816333,watch,0.04470753660264429
2023-06-30,5.9409279271875545e-118,0.9998922641421565,0.00010773585784439622,watch,0.04106546325707324
2023-07-31,5.945817894583073e-118,0.9996739324985541,0.00032606750144675774,watch,0.04106546325707324
2023-08-31,6.272634676817309e-118,0.9850057086725948,0.014994291327406152,watch,0.04106546325707324
2023-09-30,0.0,7.553002565834775e-24,1.0000000000000009,stress,0.3009284265319082
2023-10-31,0.0,1.0517175247524192e-156,1.0000000000000009,stress,0.7069188344422014
2023-11-30,0.0,0.29948923028151414,0.7005107697184868,stress,0.10809148657532333
2023-12-31,0.0,0.7131425385867697,0.2868574614132313,watch,0.10188756419059102
2024-01-31,7.17685863397529e-92,0.9958102326039832,0.004189767396017798,watch,0.036470175060633186
2024-02-29,2.5146843056744877e-202,0.9997788657865122,0.00022113421348865034,watch,0.05312170070873181
2024-03-31,5.287857446037865e-212,0.9998516943339544,0.00014830566604652525,watch,0.05432580624014714
2024-04-30,2.5206466039184623e-202,0.9998518114243923,0.00014818857560857065,watch,0.05312170070873181
2024-05-31,3.5876132336934273e-124,0.9994821864810124,0.0005178135189882747,watch,0.04207965157791588
2024-06-30,6.048466417732609e-271,0.9728223543160902,0.027177645683910553,watch,0.06112985784159366
2024-07-31,0.0,5.021170695276476e-32,1.0000000000000009,stress,0.34267192734200286
2024-08-31,0.0,0.0035707803266940494,0.9964292196733069,stress,0.1430389778134458
2024-09-30,0.0,0.9013979618082986,0.09860203819170221,watch,0.08247258445508839
2024-10-31,1.6e-322,0.9962912290074292,0.0037087709925716777,watch,0.06648686232347775
2024-11-30,1.2250982085400709e-145,0.9998276780670516,0.00017232193294932887,watch,0.04539618305880929
2024-12-31,5.572580601725907e-254,0.9998204778744028,0.0001795221255982629,watch,0.05925367171184752
2025-01-31,5.57255763469835e-254,0.9998202551630493,0.00017974483695169964,watch,0.05925367171184752
2025-02-28,5.572573647556315e-254,0.9998185834869392,0.0001814165130617539,watch,0.05925367171184752
2025-03-31,9.543160893128888e-284,0.999752213764512,0.0002477862354890531,watch,0.06250350149238401
2025-04-30,0.0,0.998467927412303,0.0015320725876978578,watch,0.08875319780326978
2025-05-31,0.0,0.9982303206498809,0.001769679350119712,watch,0.09068760617569231
2025-06-30,5.5674029554126225e-254,0.9997789685175704,0.00022103148243009127,watch,0.05925367171184752
2025-07-31,9.542632978086336e-284,0.9997736420217394,0.00022635797826111225,watch,0.06250350149238401
2025-08-31,5.50787318046536e-114,0.9992491691664254,0.000750830833575085,watch,0.04040459520195091
2025-09-30,0.0,0.956756007791029,0.04324399220897132,watch,0.09022329369018338
2025-10-31,0.0,0.7570361746128066,0.24296382538719372,watch,0.11915285338563285
2025-11-30,0.0,0.7622503392671458,0.2377496607328543,watch,0.11668918527343626
2025-12-31,0.0,0.9249001122138392,0.07509988778616102,watch,0.07870636799157536
2026-01-31,0.0,0.9092002004759255,0.09079979952407446,watch,0.11331358771471878
2026-02-28,0.0,0.9552460913041756,0.04475390869582451,watch,0.07870636799157536
